date,city,station,sigma_f,labels_json,best_contract,yes_ask_prob,model_prob,value_prob,confidence,observed_high_f,winning_contract,won,profit,computed_winning,computed_won,strategy
2026-06-21,,,1.8,,,,,,,86.0,,0,,,0,
2026-06-22,,,2.3,,,,,,,89.6,,0,,,0,
2026-06-22,,,2.3,,,,,,,89.6,,0,,,0,
2026-06-22,,,2.3,,,,,,,89.6,,0,,,0,
2026-06-22,,,2.3,,,,,,,89.6,,0,,,0,
2026-06-22,,,2.3,,,,,,,89.6,,0,,,0,
2026-06-22,,,2.3,,,,,,,89.6,,0,,,0,
2026-06-22,,,2.3,,,,,,,89.6,,0,,,0,
2026-06-22,,,1.8,,,,,,,89.6,,0,,,0,
2026-06-22,,,1.8,,,,,,,89.6,,0,,,0,
2026-06-22,,,1.8,,,,,,,89.6,,0,,,0,
2026-06-22,,,1.8,,,,,,,89.6,,0,,,0,
2026-06-22,,,1.8,,,,,,,89.6,,0,,,0,
2026-06-22,,,1.8,,,,,,,89.6,,0,,,0,
2026-06-22,,,1.8,,,,,,,89.6,,0,,,0,
2026-06-21,,,2.3,,,,,,,86.0,,0,,,0,
2026-06-21,,,2.3,,,,,,,86.0,,0,,,0,
2026-06-21,,,2.3,,,,,,,86.0,,0,,,0,
2026-06-21,,,2.3,,,,,,,86.0,,0,,,0,
2026-06-21,,,2.3,,,,,,,86.0,,0,,,0,
2026-06-21,,,2.3,,,,,,,86.0,,0,,,0,
2026-06-21,,,2.3,,,,,,,86.0,,0,,,0,
2026-06-21,,,1.8,,,,,,,86.0,,0,,,0,
2026-06-21,,,1.8,,,,,,,86.0,,0,,,0,
2026-06-21,,,1.8,,,,,,,86.0,,0,,,0,
2026-06-21,,,1.8,,,,,,,86.0,,0,,,0,
2026-06-21,,,1.8,,,,,,,86.0,,0,,,0,
2026-06-21,,,1.8,,,,,,,86.0,,0,,,0,
2026-06-21,,,1.8,,,,,,,86.0,,0,,,0,
2026-06-22,,,2.3,,,,,,,89.6,,0,,,0,
2026-06-22,,,2.3,,,,,,,89.6,,0,,,0,
2026-06-22,,,2.3,,,,,,,89.6,,0,,,0,
2026-06-22,,,2.3,,,,,,,89.6,,0,,,0,
2026-06-22,,,2.3,,,,,,,89.6,,0,,,0,
2026-06-22,,,2.3,,,,,,,89.6,,0,,,0,
2026-06-22,,,2.3,,,,,,,89.6,,0,,,0,
2026-06-22,,,1.8,,,,,,,89.6,,0,,,0,
2026-06-22,,,1.8,,,,,,,89.6,,0,,,0,
2026-06-22,,,1.8,,,,,,,89.6,,0,,,0,
2026-06-22,,,1.8,,,,,,,89.6,,0,,,0,
2026-06-22,,,1.8,,,,,,,89.6,,0,,,0,
2026-06-22,,,1.8,,,,,,,89.6,,0,,,0,
2026-06-22,,,1.8,,,,,,,89.6,,0,,,0,
2026-06-21,,,2.3,,,,,,,86.0,,0,,,0,
2026-06-21,,,2.3,,,,,,,86.0,,0,,,0,
2026-06-21,,,2.3,,,,,,,86.0,,0,,,0,
2026-06-21,,,2.3,,,,,,,86.0,,0,,,0,
2026-06-21,,,2.3,,,,,,,86.0,,0,,,0,
2026-06-21,,,2.3,,,,,,,86.0,,0,,,0,
2026-06-21,,,2.3,,,,,,,86.0,,0,,,0,
2026-06-21,,,1.8,,,,,,,86.0,,0,,,0,
2026-06-21,,,1.8,,,,,,,86.0,,0,,,0,
2026-06-21,,,1.8,,,,,,,86.0,,0,,,0,
2026-06-21,,,1.8,,,,,,,86.0,,0,,,0,
2026-06-21,,,1.8,,,,,,,86.0,,0,,,0,
2026-06-21,,,1.8,,,,,,,86.0,,0,,,0,
2026-06-21,,,1.8,,,,,,,86.0,,0,,,0,
2026-06-22,,,2.3,,,,,,,89.6,,0,,,0,
2026-06-22,,,2.3,,,,,,,89.6,,0,,,0,
2026-06-22,,,2.3,,,,,,,89.6,,0,,,0,
2026-06-22,,,2.3,,,,,,,89.6,,0,,,0,
2026-06-22,,,2.3,,,,,,,89.6,,0,,,0,
2026-06-22,,,2.3,,,,,,,89.6,,0,,,0,
2026-06-22,,,2.3,,,,,,,89.6,,0,,,0,
2026-06-22,,,1.8,,,,,,,89.6,,0,,,0,
2026-06-22,,,1.8,,,,,,,89.6,,0,,,0,
2026-06-22,,,1.8,,,,,,,89.6,,0,,,0,
2026-06-22,,,1.8,,,,,,,89.6,,0,,,0,
2026-06-22,,,1.8,,,,,,,89.6,,0,,,0,
2026-06-22,,,1.8,,,,,,,89.6,,0,,,0,
2026-06-22,,,1.8,,,,,,,89.6,,0,,,0,
2026-06-22,,,2.3,,,,,,,89.6,,0,,,0,
2026-06-22,,,2.3,,,,,,,89.6,,0,,,0,
2026-06-22,,,2.3,,,,,,,89.6,,0,,,0,
2026-06-22,,,2.3,,,,,,,89.6,,0,,,0,
2026-06-22,,,2.3,,,,,,,89.6,,0,,,0,
2026-06-22,,,2.3,,,,,,,89.6,,0,,,0,
2026-06-22,,,2.3,,,,,,,89.6,,0,,,0,
2026-06-22,,,1.8,,,,,,,89.6,,0,,,0,
2026-06-22,,,1.8,,,,,,,89.6,,0,,,0,
2026-06-22,,,1.8,,,,,,,89.6,,0,,,0,
2026-06-22,,,1.8,,,,,,,89.6,,0,,,0,
2026-06-22,,,1.8,,,,,,,89.6,,0,,,0,
2026-06-22,,,1.8,,,,,,,89.6,,0,,,0,
2026-06-22,,,1.8,,,,,,,89.6,,0,,,0,
2026-06-23,,,2.3,,,,,,,75.2,,0,,,0,
2026-06-23,,,2.3,,,,,,,75.2,,0,,,0,
2026-06-23,,,2.3,,,,,,,75.2,,0,,,0,
2026-06-23,,,2.3,,,,,,,75.2,,0,,,0,
2026-06-23,,,2.3,,,,,,,75.2,,0,,,0,
2026-06-23,,,2.3,,,,,,,75.2,,0,,,0,
2026-06-23,,,2.3,,,,,,,75.2,,0,,,0,
2026-06-23,,,1.8,,,,,,,75.2,,0,,,0,
2026-06-23,,,1.8,,,,,,,75.2,,0,,,0,
2026-06-23,,,1.8,,,,,,,75.2,,0,,,0,
2026-06-23,,,1.8,,,,,,,75.2,,0,,,0,
2026-06-23,,,1.8,,,,,,,75.2,,0,,,0,
2026-06-23,,,1.8,,,,,,,75.2,,0,,,0,
2026-06-23,,,1.8,,,,,,,75.2,,0,,,0,
2026-06-22,,,2.3,,,,,,,89.6,,0,,,0,
2026-06-22,,,2.3,,,,,,,89.6,,0,,,0,
2026-06-22,,,2.3,,,,,,,89.6,,0,,,0,
2026-06-22,,,2.3,,,,,,,89.6,,0,,,0,
2026-06-22,,,2.3,,,,,,,89.6,,0,,,0,
2026-06-22,,,2.3,,,,,,,89.6,,0,,,0,
2026-06-22,,,2.3,,,,,,,89.6,,0,,,0,
2026-06-22,,,1.8,,,,,,,89.6,,0,,,0,
2026-06-22,,,1.8,,,,,,,89.6,,0,,,0,
2026-06-22,,,1.8,,,,,,,89.6,,0,,,0,
2026-06-22,,,1.8,,,,,,,89.6,,0,,,0,
2026-06-22,,,1.8,,,,,,,89.6,,0,,,0,
2026-06-22,,,1.8,,,,,,,89.6,,0,,,0,
2026-06-22,,,1.8,,,,,,,89.6,,0,,,0,
2026-06-23,,,2.3,,,,,,,75.2,,0,,,0,
2026-06-23,,,2.3,,,,,,,75.2,,0,,,0,
2026-06-23,,,2.3,,,,,,,75.2,,0,,,0,
2026-06-23,,,2.3,,,,,,,75.2,,0,,,0,
2026-06-23,,,2.3,,,,,,,75.2,,0,,,0,
2026-06-23,,,2.3,,,,,,,75.2,,0,,,0,
2026-06-23,,,2.3,,,,,,,75.2,,0,,,0,
2026-06-23,,,1.8,,,,,,,75.2,,0,,,0,
2026-06-23,,,1.8,,,,,,,75.2,,0,,,0,
2026-06-23,,,1.8,,,,,,,75.2,,0,,,0,
2026-06-23,,,1.8,,,,,,,75.2,,0,,,0,
2026-06-23,,,1.8,,,,,,,75.2,,0,,,0,
2026-06-23,,,1.8,,,,,,,75.2,,0,,,0,
2026-06-23,,,1.8,,,,,,,75.2,,0,,,0,
2026-06-22,,,2.3,,,,,,,89.6,,0,,,0,
2026-06-22,,,2.3,,,,,,,89.6,,0,,,0,
2026-06-22,,,2.3,,,,,,,89.6,,0,,,0,
2026-06-22,,,2.3,,,,,,,89.6,,0,,,0,
2026-06-22,,,2.3,,,,,,,89.6,,0,,,0,
2026-06-22,,,2.3,,,,,,,89.6,,0,,,0,
2026-06-22,,,2.3,,,,,,,89.6,,0,,,0,
2026-06-22,,,1.8,,,,,,,89.6,,0,,,0,
2026-06-22,,,1.8,,,,,,,89.6,,0,,,0,
2026-06-22,,,1.8,,,,,,,89.6,,0,,,0,
2026-06-22,,,1.8,,,,,,,89.6,,0,,,0,
2026-06-22,,,1.8,,,,,,,89.6,,0,,,0,
2026-06-22,,,1.8,,,,,,,89.6,,0,,,0,
2026-06-22,,,1.8,,,,,,,89.6,,0,,,0,
2026-06-23,,,2.3,,,,,,,75.2,,0,,,0,
2026-06-23,,,2.3,,,,,,,75.2,,0,,,0,
2026-06-23,,,2.3,,,,,,,75.2,,0,,,0,
2026-06-23,,,2.3,,,,,,,75.2,,0,,,0,
2026-06-23,,,2.3,,,,,,,75.2,,0,,,0,
2026-06-23,,,2.3,,,,,,,75.2,,0,,,0,
2026-06-23,,,2.3,,,,,,,75.2,,0,,,0,
2026-06-23,,,1.8,,,,,,,75.2,,0,,,0,
2026-06-23,,,1.8,,,,,,,75.2,,0,,,0,
2026-06-23,,,1.8,,,,,,,75.2,,0,,,0,
2026-06-23,,,1.8,,,,,,,75.2,,0,,,0,
2026-06-23,,,1.8,,,,,,,75.2,,0,,,0,
2026-06-23,,,1.8,,,,,,,75.2,,0,,,0,
2026-06-23,,,1.8,,,,,,,75.2,,0,,,0,
2026-06-23,,,2.3,,,,,,,75.2,,0,,,0,
2026-06-23,,,2.3,,,,,,,75.2,,0,,,0,
2026-06-23,,,2.3,,,,,,,75.2,,0,,,0,
2026-06-23,,,2.3,,,,,,,75.2,,0,,,0,
2026-06-23,,,2.3,,,,,,,75.2,,0,,,0,
2026-06-23,,,2.3,,,,,,,75.2,,0,,,0,
2026-06-23,,,2.3,,,,,,,75.2,,0,,,0,
2026-06-23,,,1.8,,,,,,,75.2,,0,,,0,
2026-06-23,,,1.8,,,,,,,75.2,,0,,,0,
2026-06-23,,,1.8,,,,,,,75.2,,0,,,0,
2026-06-23,,,1.8,,,,,,,75.2,,0,,,0,
2026-06-23,,,1.8,,,,,,,75.2,,0,,,0,
2026-06-23,,,1.8,,,,,,,75.2,,0,,,0,
2026-06-23,,,1.8,,,,,,,75.2,,0,,,0,
2026-06-24,,,2.3,,,,,,,84.2,,0,,,0,
2026-06-24,,,2.3,,,,,,,84.2,,0,,,0,
2026-06-24,,,2.3,,,,,,,84.2,,0,,,0,
2026-06-24,,,2.3,,,,,,,84.2,,0,,,0,
2026-06-24,,,2.3,,,,,,,84.2,,0,,,0,
2026-06-24,,,2.3,,,,,,,84.2,,0,,,0,
2026-06-24,,,2.3,,,,,,,84.2,,0,,,0,
2026-06-24,,,1.8,,,,,,,84.2,,0,,,0,
2026-06-24,,,1.8,,,,,,,84.2,,0,,,0,
2026-06-24,,,1.8,,,,,,,84.2,,0,,,0,
2026-06-24,,,1.8,,,,,,,84.2,,0,,,0,
2026-06-24,,,1.8,,,,,,,84.2,,0,,,0,
2026-06-24,,,1.8,,,,,,,84.2,,0,,,0,
2026-06-24,,,1.8,,,,,,,84.2,,0,,,0,
2026-06-23,,,2.3,,,,,,,75.2,,0,,,0,
2026-06-23,,,2.3,,,,,,,75.2,,0,,,0,
2026-06-23,,,2.3,,,,,,,75.2,,0,,,0,
2026-06-23,,,2.3,,,,,,,75.2,,0,,,0,
2026-06-23,,,2.3,,,,,,,75.2,,0,,,0,
2026-06-23,,,2.3,,,,,,,75.2,,0,,,0,
2026-06-23,,,2.3,,,,,,,75.2,,0,,,0,
2026-06-23,,,1.8,,,,,,,75.2,,0,,,0,
2026-06-23,,,1.8,,,,,,,75.2,,0,,,0,
2026-06-23,,,1.8,,,,,,,75.2,,0,,,0,
2026-06-23,,,1.8,,,,,,,75.2,,0,,,0,
2026-06-23,,,1.8,,,,,,,75.2,,0,,,0,
2026-06-23,,,1.8,,,,,,,75.2,,0,,,0,
2026-06-23,,,1.8,,,,,,,75.2,,0,,,0,
2026-06-24,,,2.3,,,,,,,84.2,,0,,,0,
2026-06-24,,,2.3,,,,,,,84.2,,0,,,0,
2026-06-24,,,2.3,,,,,,,84.2,,0,,,0,
2026-06-24,,,2.3,,,,,,,84.2,,0,,,0,
2026-06-24,,,2.3,,,,,,,84.2,,0,,,0,
2026-06-24,,,2.3,,,,,,,84.2,,0,,,0,
2026-06-24,,,2.3,,,,,,,84.2,,0,,,0,
2026-06-24,,,1.8,,,,,,,84.2,,0,,,0,
2026-06-24,,,1.8,,,,,,,84.2,,0,,,0,
2026-06-24,,,1.8,,,,,,,84.2,,0,,,0,
2026-06-24,,,1.8,,,,,,,84.2,,0,,,0,
2026-06-24,,,1.8,,,,,,,84.2,,0,,,0,
2026-06-24,,,1.8,,,,,,,84.2,,0,,,0,
2026-06-24,,,1.8,,,,,,,84.2,,0,,,0,
2026-06-23,,,2.3,,,,,,,75.2,,0,,,0,
2026-06-23,,,2.3,,,,,,,75.2,,0,,,0,
2026-06-23,,,2.3,,,,,,,75.2,,0,,,0,
2026-06-23,,,2.3,,,,,,,75.2,,0,,,0,
2026-06-23,,,2.3,,,,,,,75.2,,0,,,0,
2026-06-23,,,2.3,,,,,,,75.2,,0,,,0,
2026-06-23,,,2.3,,,,,,,75.2,,0,,,0,
2026-06-23,,,1.8,,,,,,,75.2,,0,,,0,
2026-06-23,,,1.8,,,,,,,75.2,,0,,,0,
2026-06-23,,,1.8,,,,,,,75.2,,0,,,0,
2026-06-23,,,1.8,,,,,,,75.2,,0,,,0,
2026-06-23,,,1.8,,,,,,,75.2,,0,,,0,
2026-06-23,,,1.8,,,,,,,75.2,,0,,,0,
2026-06-23,,,1.8,,,,,,,75.2,,0,,,0,
2026-06-24,,,2.3,,,,,,,84.2,,0,,,0,
2026-06-24,,,2.3,,,,,,,84.2,,0,,,0,
2026-06-24,,,2.3,,,,,,,84.2,,0,,,0,
2026-06-24,,,2.3,,,,,,,84.2,,0,,,0,
2026-06-24,,,2.3,,,,,,,84.2,,0,,,0,
2026-06-24,,,2.3,,,,,,,84.2,,0,,,0,
2026-06-24,,,2.3,,,,,,,84.2,,0,,,0,
2026-06-24,,,1.8,,,,,,,84.2,,0,,,0,
2026-06-24,,,1.8,,,,,,,84.2,,0,,,0,
2026-06-24,,,1.8,,,,,,,84.2,,0,,,0,
2026-06-24,,,1.8,,,,,,,84.2,,0,,,0,
2026-06-24,,,1.8,,,,,,,84.2,,0,,,0,
2026-06-24,,,1.8,,,,,,,84.2,,0,,,0,
2026-06-24,,,1.8,,,,,,,84.2,,0,,,0,
2026-06-24,,,2.3,,,,,,,84.2,,0,,,0,
2026-06-24,,,2.3,,,,,,,84.2,,0,,,0,
2026-06-24,,,2.3,,,,,,,84.2,,0,,,0,
2026-06-24,,,2.3,,,,,,,84.2,,0,,,0,
2026-06-24,,,2.3,,,,,,,84.2,,0,,,0,
2026-06-24,,,2.3,,,,,,,84.2,,0,,,0,
2026-06-24,,,2.3,,,,,,,84.2,,0,,,0,
2026-06-24,,,1.8,,,,,,,84.2,,0,,,0,
2026-06-24,,,1.8,,,,,,,84.2,,0,,,0,
2026-06-24,,,1.8,,,,,,,84.2,,0,,,0,
2026-06-24,,,1.8,,,,,,,84.2,,0,,,0,
2026-06-24,,,1.8,,,,,,,84.2,,0,,,0,
2026-06-24,,,1.8,,,,,,,84.2,,0,,,0,
2026-06-24,,,1.8,,,,,,,84.2,,0,,,0,
2026-06-25,,,2.3,,,,,,,87.8,,0,,,0,
2026-06-25,,,2.3,,,,,,,87.8,,0,,,0,
2026-06-25,,,2.3,,,,,,,87.8,,0,,,0,
2026-06-25,,,2.3,,,,,,,87.8,,0,,,0,
2026-06-25,,,2.3,,,,,,,87.8,,0,,,0,
2026-06-25,,,2.3,,,,,,,87.8,,0,,,0,
2026-06-25,,,2.3,,,,,,,87.8,,0,,,0,
2026-06-25,,,1.8,,,,,,,87.8,,0,,,0,
2026-06-25,,,1.8,,,,,,,87.8,,0,,,0,
2026-06-25,,,1.8,,,,,,,87.8,,0,,,0,
2026-06-25,,,1.8,,,,,,,87.8,,0,,,0,
2026-06-25,,,1.8,,,,,,,87.8,,0,,,0,
2026-06-25,,,1.8,,,,,,,87.8,,0,,,0,
2026-06-25,,,1.8,,,,,,,87.8,,0,,,0,
2026-06-24,,,2.3,,,,,,,84.2,,0,,,0,
2026-06-24,,,2.3,,,,,,,84.2,,0,,,0,
2026-06-24,,,2.3,,,,,,,84.2,,0,,,0,
2026-06-24,,,2.3,,,,,,,84.2,,0,,,0,
2026-06-24,,,2.3,,,,,,,84.2,,0,,,0,
2026-06-24,,,2.3,,,,,,,84.2,,0,,,0,
2026-06-24,,,2.3,,,,,,,84.2,,0,,,0,
2026-06-24,,,1.8,,,,,,,84.2,,0,,,0,
2026-06-24,,,1.8,,,,,,,84.2,,0,,,0,
2026-06-24,,,1.8,,,,,,,84.2,,0,,,0,
2026-06-24,,,1.8,,,,,,,84.2,,0,,,0,
2026-06-24,,,1.8,,,,,,,84.2,,0,,,0,
2026-06-24,,,1.8,,,,,,,84.2,,0,,,0,
2026-06-24,,,1.8,,,,,,,84.2,,0,,,0,
2026-06-25,,,2.3,,,,,,,87.8,,0,,,0,
2026-06-25,,,2.3,,,,,,,87.8,,0,,,0,
2026-06-25,,,2.3,,,,,,,87.8,,0,,,0,
2026-06-25,,,2.3,,,,,,,87.8,,0,,,0,
2026-06-25,,,2.3,,,,,,,87.8,,0,,,0,
2026-06-25,,,2.3,,,,,,,87.8,,0,,,0,
2026-06-25,,,2.3,,,,,,,87.8,,0,,,0,
2026-06-25,,,1.8,,,,,,,87.8,,0,,,0,
2026-06-25,,,1.8,,,,,,,87.8,,0,,,0,
2026-06-25,,,1.8,,,,,,,87.8,,0,,,0,
2026-06-25,,,1.8,,,,,,,87.8,,0,,,0,
2026-06-25,,,1.8,,,,,,,87.8,,0,,,0,
2026-06-25,,,1.8,,,,,,,87.8,,0,,,0,
2026-06-25,,,1.8,,,,,,,87.8,,0,,,0,
2026-06-24,,,2.3,,,,,,,84.2,,0,,,0,
2026-06-24,,,2.3,,,,,,,84.2,,0,,,0,
2026-06-24,,,2.3,,,,,,,84.2,,0,,,0,
2026-06-24,,,2.3,,,,,,,84.2,,0,,,0,
2026-06-24,,,2.3,,,,,,,84.2,,0,,,0,
2026-06-24,,,2.3,,,,,,,84.2,,0,,,0,
2026-06-24,,,2.3,,,,,,,84.2,,0,,,0,
2026-06-24,,,1.8,,,,,,,84.2,,0,,,0,
2026-06-24,,,1.8,,,,,,,84.2,,0,,,0,
2026-06-24,,,1.8,,,,,,,84.2,,0,,,0,
2026-06-24,,,1.8,,,,,,,84.2,,0,,,0,
2026-06-24,,,1.8,,,,,,,84.2,,0,,,0,
2026-06-24,,,1.8,,,,,,,84.2,,0,,,0,
2026-06-24,,,1.8,,,,,,,84.2,,0,,,0,
2026-06-25,,,2.3,,,,,,,87.8,,0,,,0,
2026-06-25,,,2.3,,,,,,,87.8,,0,,,0,
2026-06-25,,,2.3,,,,,,,87.8,,0,,,0,
2026-06-25,,,2.3,,,,,,,87.8,,0,,,0,
2026-06-25,,,2.3,,,,,,,87.8,,0,,,0,
2026-06-25,,,2.3,,,,,,,87.8,,0,,,0,
2026-06-25,,,2.3,,,,,,,87.8,,0,,,0,
2026-06-25,,,1.8,,,,,,,87.8,,0,,,0,
2026-06-25,,,1.8,,,,,,,87.8,,0,,,0,
2026-06-25,,,1.8,,,,,,,87.8,,0,,,0,
2026-06-25,,,1.8,,,,,,,87.8,,0,,,0,
2026-06-25,,,1.8,,,,,,,87.8,,0,,,0,
2026-06-25,,,1.8,,,,,,,87.8,,0,,,0,
2026-06-25,,,1.8,,,,,,,87.8,,0,,,0,
2026-06-25,,,2.3,,,,,,,87.8,,0,,,0,
2026-06-25,,,2.3,,,,,,,87.8,,0,,,0,
2026-06-25,,,2.3,,,,,,,87.8,,0,,,0,
2026-06-25,,,2.3,,,,,,,87.8,,0,,,0,
2026-06-25,,,2.3,,,,,,,87.8,,0,,,0,
2026-06-25,,,2.3,,,,,,,87.8,,0,,,0,
2026-06-25,,,2.3,,,,,,,87.8,,0,,,0,
2026-06-25,,,1.8,,,,,,,87.8,,0,,,0,
2026-06-25,,,1.8,,,,,,,87.8,,0,,,0,
2026-06-25,,,1.8,,,,,,,87.8,,0,,,0,
2026-06-25,,,1.8,,,,,,,87.8,,0,,,0,
2026-06-25,,,1.8,,,,,,,87.8,,0,,,0,
2026-06-25,,,1.8,,,,,,,87.8,,0,,,0,
2026-06-25,,,1.8,,,,,,,87.8,,0,,,0,
2026-06-26,,,2.3,,,,,,,84.2,,0,,,0,
2026-06-26,,,2.3,,,,,,,84.2,,0,,,0,
2026-06-26,,,2.3,,,,,,,84.2,,0,,,0,
2026-06-26,,,2.3,,,,,,,84.2,,0,,,0,
2026-06-26,,,2.3,,,,,,,84.2,,0,,,0,
2026-06-26,,,2.3,,,,,,,84.2,,0,,,0,
2026-06-26,,,2.3,,,,,,,84.2,,0,,,0,
2026-06-26,,,1.8,,,,,,,84.2,,0,,,0,
2026-06-26,,,1.8,,,,,,,84.2,,0,,,0,
2026-06-26,,,1.8,,,,,,,84.2,,0,,,0,
2026-06-26,,,1.8,,,,,,,84.2,,0,,,0,
2026-06-26,,,1.8,,,,,,,84.2,,0,,,0,
2026-06-26,,,1.8,,,,,,,84.2,,0,,,0,
2026-06-26,,,1.8,,,,,,,84.2,,0,,,0,
2026-06-25,,,2.3,,,,,,,87.8,,0,,,0,
2026-06-25,,,2.3,,,,,,,87.8,,0,,,0,
2026-06-25,,,2.3,,,,,,,87.8,,0,,,0,
2026-06-25,,,2.3,,,,,,,87.8,,0,,,0,
2026-06-25,,,2.3,,,,,,,87.8,,0,,,0,
2026-06-25,,,2.3,,,,,,,87.8,,0,,,0,
2026-06-25,,,2.3,,,,,,,87.8,,0,,,0,
2026-06-25,,,1.8,,,,,,,87.8,,0,,,0,
2026-06-25,,,1.8,,,,,,,87.8,,0,,,0,
2026-06-25,,,1.8,,,,,,,87.8,,0,,,0,
2026-06-25,,,1.8,,,,,,,87.8,,0,,,0,
2026-06-25,,,1.8,,,,,,,87.8,,0,,,0,
2026-06-25,,,1.8,,,,,,,87.8,,0,,,0,
2026-06-25,,,1.8,,,,,,,87.8,,0,,,0,
2026-06-26,,,2.3,,,,,,,84.2,,0,,,0,
2026-06-26,,,2.3,,,,,,,84.2,,0,,,0,
2026-06-26,,,2.3,,,,,,,84.2,,0,,,0,
2026-06-26,,,2.3,,,,,,,84.2,,0,,,0,
2026-06-26,,,2.3,,,,,,,84.2,,0,,,0,
2026-06-26,,,2.3,,,,,,,84.2,,0,,,0,
2026-06-26,,,2.3,,,,,,,84.2,,0,,,0,
2026-06-26,,,1.8,,,,,,,84.2,,0,,,0,
2026-06-26,,,1.8,,,,,,,84.2,,0,,,0,
2026-06-26,,,1.8,,,,,,,84.2,,0,,,0,
2026-06-26,,,1.8,,,,,,,84.2,,0,,,0,
2026-06-26,,,1.8,,,,,,,84.2,,0,,,0,
2026-06-26,,,1.8,,,,,,,84.2,,0,,,0,
2026-06-26,,,1.8,,,,,,,84.2,,0,,,0,
2026-06-25,,,2.3,,,,,,,87.8,,0,,,0,
2026-06-25,,,2.3,,,,,,,87.8,,0,,,0,
2026-06-25,,,2.3,,,,,,,87.8,,0,,,0,
2026-06-25,,,2.3,,,,,,,87.8,,0,,,0,
2026-06-25,,,2.3,,,,,,,87.8,,0,,,0,
2026-06-25,,,2.3,,,,,,,87.8,,0,,,0,
2026-06-25,,,2.3,,,,,,,87.8,,0,,,0,
2026-06-25,,,1.8,,,,,,,87.8,,0,,,0,
2026-06-25,,,1.8,,,,,,,87.8,,0,,,0,
2026-06-25,,,1.8,,,,,,,87.8,,0,,,0,
2026-06-25,,,1.8,,,,,,,87.8,,0,,,0,
2026-06-25,,,1.8,,,,,,,87.8,,0,,,0,
2026-06-25,,,1.8,,,,,,,87.8,,0,,,0,
2026-06-25,,,1.8,,,,,,,87.8,,0,,,0,
2026-06-26,,,2.3,,,,,,,84.2,,0,,,0,
2026-06-26,,,2.3,,,,,,,84.2,,0,,,0,
2026-06-26,,,2.3,,,,,,,84.2,,0,,,0,
2026-06-26,,,2.3,,,,,,,84.2,,0,,,0,
2026-06-26,,,2.3,,,,,,,84.2,,0,,,0,
2026-06-26,,,2.3,,,,,,,84.2,,0,,,0,
2026-06-26,,,2.3,,,,,,,84.2,,0,,,0,
2026-06-26,,,1.8,,,,,,,84.2,,0,,,0,
2026-06-26,,,1.8,,,,,,,84.2,,0,,,0,
2026-06-26,,,1.8,,,,,,,84.2,,0,,,0,
2026-06-26,,,1.8,,,,,,,84.2,,0,,,0,
2026-06-26,,,1.8,,,,,,,84.2,,0,,,0,
2026-06-26,,,1.8,,,,,,,84.2,,0,,,0,
2026-06-26,,,1.8,,,,,,,84.2,,0,,,0,
2026-06-26,,,2.3,,,,,,,84.2,,0,,,0,
2026-06-26,,,2.3,,,,,,,84.2,,0,,,0,
2026-06-26,,,2.3,,,,,,,84.2,,0,,,0,
2026-06-26,,,2.3,,,,,,,84.2,,0,,,0,
2026-06-26,,,2.3,,,,,,,84.2,,0,,,0,
2026-06-26,,,2.3,,,,,,,84.2,,0,,,0,
2026-06-26,,,2.3,,,,,,,84.2,,0,,,0,
2026-06-26,,,1.8,,,,,,,84.2,,0,,,0,
2026-06-26,,,1.8,,,,,,,84.2,,0,,,0,
2026-06-26,,,1.8,,,,,,,84.2,,0,,,0,
2026-06-26,,,1.8,,,,,,,84.2,,0,,,0,
2026-06-26,,,1.8,,,,,,,84.2,,0,,,0,
2026-06-26,,,1.8,,,,,,,84.2,,0,,,0,
2026-06-26,,,1.8,,,,,,,84.2,,0,,,0,
2026-06-27,,,2.3,,,,,,,78.8,,0,,,0,
2026-06-27,,,2.3,,,,,,,78.8,,0,,,0,
2026-06-27,,,2.3,,,,,,,78.8,,0,,,0,
2026-06-27,,,2.3,,,,,,,78.8,,0,,,0,
2026-06-27,,,2.3,,,,,,,78.8,,0,,,0,
2026-06-27,,,2.3,,,,,,,78.8,,0,,,0,
2026-06-27,,,2.3,,,,,,,78.8,,0,,,0,
2026-06-27,,,1.8,,,,,,,78.8,,0,,,0,
2026-06-27,,,1.8,,,,,,,78.8,,0,,,0,
2026-06-27,,,1.8,,,,,,,78.8,,0,,,0,
2026-06-27,,,1.8,,,,,,,78.8,,0,,,0,
2026-06-27,,,1.8,,,,,,,78.8,,0,,,0,
2026-06-27,,,1.8,,,,,,,78.8,,0,,,0,
2026-06-27,,,1.8,,,,,,,78.8,,0,,,0,
2026-06-26,,,2.3,,,,,,,84.2,,0,,,0,
2026-06-26,,,2.3,,,,,,,84.2,,0,,,0,
2026-06-26,,,2.3,,,,,,,84.2,,0,,,0,
2026-06-26,,,2.3,,,,,,,84.2,,0,,,0,
2026-06-26,,,2.3,,,,,,,84.2,,0,,,0,
2026-06-26,,,2.3,,,,,,,84.2,,0,,,0,
2026-06-26,,,2.3,,,,,,,84.2,,0,,,0,
2026-06-26,,,1.8,,,,,,,84.2,,0,,,0,
2026-06-26,,,1.8,,,,,,,84.2,,0,,,0,
2026-06-26,,,1.8,,,,,,,84.2,,0,,,0,
2026-06-26,,,1.8,,,,,,,84.2,,0,,,0,
2026-06-26,,,1.8,,,,,,,84.2,,0,,,0,
2026-06-26,,,1.8,,,,,,,84.2,,0,,,0,
2026-06-26,,,1.8,,,,,,,84.2,,0,,,0,
